country,year,region,income,death
China,1965,East Asia & Pacific,Upper middle income,9.5
China,1966,East Asia & Pacific,Upper middle income,8.83
China,1967,East Asia & Pacific,Upper middle income,8.43
China,1968,East Asia & Pacific,Upper middle income,8.21
China,1969,East Asia & Pacific,Upper middle income,8.03
China,1970,East Asia & Pacific,Upper middle income,7.6
China,1971,East Asia & Pacific,Upper middle income,7.32
China,1972,East Asia & Pacific,Upper middle income,7.61
China,1973,East Asia & Pacific,Upper middle income,7.04
China,1974,East Asia & Pacific,Upper middle income,7.34
China,1975,East Asia & Pacific,Upper middle income,7.32
China,1976,East Asia & Pacific,Upper middle income,7.25
China,1977,East Asia & Pacific,Upper middle income,6.87
China,1978,East Asia & Pacific,Upper middle income,6.25
China,1979,East Asia & Pacific,Upper middle income,6.21
China,1980,East Asia & Pacific,Upper middle income,6.34
China,1981,East Asia & Pacific,Upper middle income,6.36
China,1982,East Asia & Pacific,Upper middle income,6.6
China,1983,East Asia & Pacific,Upper middle income,6.9
China,1984,East Asia & Pacific,Upper middle income,6.82
China,1985,East Asia & Pacific,Upper middle income,6.78
China,1986,East Asia & Pacific,Upper middle income,6.86
China,1987,East Asia & Pacific,Upper middle income,6.72
China,1988,East Asia & Pacific,Upper middle income,6.64
China,1989,East Asia & Pacific,Upper middle income,6.54
China,1990,East Asia & Pacific,Upper middle income,6.67
China,1991,East Asia & Pacific,Upper middle income,6.7
China,1992,East Asia & Pacific,Upper middle income,6.64
China,1993,East Asia & Pacific,Upper middle income,6.64
China,1994,East Asia & Pacific,Upper middle income,6.49
China,1995,East Asia & Pacific,Upper middle income,6.57
China,1996,East Asia & Pacific,Upper middle income,6.56
China,1997,East Asia & Pacific,Upper middle income,6.51
China,1998,East Asia & Pacific,Upper middle income,6.5
China,1999,East Asia & Pacific,Upper middle income,6.46
China,2000,East Asia & Pacific,Upper middle income,6.45
China,2001,East Asia & Pacific,Upper middle income,6.43
China,2002,East Asia & Pacific,Upper middle income,6.41
China,2003,East Asia & Pacific,Upper middle income,6.4
China,2004,East Asia & Pacific,Upper middle income,6.42
China,2005,East Asia & Pacific,Upper middle income,6.51
China,2006,East Asia & Pacific,Upper middle income,6.81
China,2007,East Asia & Pacific,Upper middle income,6.93
China,2008,East Asia & Pacific,Upper middle income,7.06
China,2009,East Asia & Pacific,Upper middle income,7.08
China,2010,East Asia & Pacific,Upper middle income,7.11
China,2011,East Asia & Pacific,Upper middle income,7.14
China,2012,East Asia & Pacific,Upper middle income,7.15
China,2013,East Asia & Pacific,Upper middle income,7.2
Hungary,1960,Europe & Central Asia,Upper middle income,10.2
Hungary,1961,Europe & Central Asia,Upper middle income,9.6
Hungary,1962,Europe & Central Asia,Upper middle income,10.8
Hungary,1963,Europe & Central Asia,Upper middle income,9.9
Hungary,1964,Europe & Central Asia,Upper middle income,10
Hungary,1965,Europe & Central Asia,Upper middle income,10.7
Hungary,1966,Europe & Central Asia,Upper middle income,10
Hungary,1967,Europe & Central Asia,Upper middle income,10.7
Hungary,1968,Europe & Central Asia,Upper middle income,11.2
Hungary,1969,Europe & Central Asia,Upper middle income,11.3
Hungary,1970,Europe & Central Asia,Upper middle income,11.6
Hungary,1971,Europe & Central Asia,Upper middle income,11.9
Hungary,1972,Europe & Central Asia,Upper middle income,11.4
Hungary,1973,Europe & Central Asia,Upper middle income,11.8
Hungary,1974,Europe & Central Asia,Upper middle income,12
Hungary,1975,Europe & Central Asia,Upper middle income,12.4
Hungary,1976,Europe & Central Asia,Upper middle income,12.5
Hungary,1977,Europe & Central Asia,Upper middle income,12.4
Hungary,1978,Europe & Central Asia,Upper middle income,13.1
Hungary,1979,Europe & Central Asia,Upper middle income,12.8
Hungary,1980,Europe & Central Asia,Upper middle income,13.6
Hungary,1981,Europe & Central Asia,Upper middle income,13.5
Hungary,1982,Europe & Central Asia,Upper middle income,13.5
Hungary,1983,Europe & Central Asia,Upper middle income,13.9
Hungary,1984,Europe & Central Asia,Upper middle income,13.8
Hungary,1985,Europe & Central Asia,Upper middle income,13.9
Hungary,1986,Europe & Central Asia,Upper middle income,13.8
Hungary,1987,Europe & Central Asia,Upper middle income,13.4
Hungary,1988,Europe & Central Asia,Upper middle income,13.2
Hungary,1989,Europe & Central Asia,Upper middle income,13.8
Hungary,1990,Europe & Central Asia,Upper middle income,14
Hungary,1991,Europe & Central Asia,Upper middle income,14
Hungary,1992,Europe & Central Asia,Upper middle income,14.3
Hungary,1993,Europe & Central Asia,Upper middle income,14.5
Hungary,1994,Europe & Central Asia,Upper middle income,14.2
Hungary,1995,Europe & Central Asia,Upper middle income,14.1
Hungary,1996,Europe & Central Asia,Upper middle income,13.9
Hungary,1997,Europe & Central Asia,Upper middle income,13.5
Hungary,1998,Europe & Central Asia,Upper middle income,13.7
Hungary,1999,Europe & Central Asia,Upper middle income,14
Hungary,2000,Europe & Central Asia,Upper middle income,13.3
Hungary,2001,Europe & Central Asia,Upper middle income,13
Hungary,2002,Europe & Central Asia,Upper middle income,13.1
Hungary,2003,Europe & Central Asia,Upper middle income,13.4
Hungary,2004,Europe & Central Asia,Upper middle income,13.1
Hungary,2005,Europe & Central Asia,Upper middle income,13.5
Hungary,2006,Europe & Central Asia,Upper middle income,13.1
Hungary,2007,Europe & Central Asia,Upper middle income,13.2
Hungary,2008,Europe & Central Asia,Upper middle income,13
Hungary,2009,Europe & Central Asia,Upper middle income,13
Hungary,2010,Europe & Central Asia,Upper middle income,13
Hungary,2011,Europe & Central Asia,Upper middle income,12.9
Hungary,2012,Europe & Central Asia,Upper middle income,13
Hungary,2013,Europe & Central Asia,Upper middle income,12.8
